79701,0
79706,0
79711,0
79726,0
79732,0
79738,0
79741,0
79756,0
79758,0
79762,0
79764,0
79765,0
79771,0
79772,0
79775,0
79781,0
79783,0
79784,0
79786,0
79795,0
79796,0
79801,1
79813,1
79815,0
79820,0
79830,0
79831,0
79843,1
79853,0
79854,0
79855,0
79856,0
79858,0
79861,1
79867,1
79879,0
79886,0
79888,0
79895,0
79897,0
79898,0
79899,0
79902,0
79907,1
79912,0
79918,0
79932,0
79934,0
79935,0
79940,0
79941,0
79942,0
79951,0
79954,0
79959,0
79965,0
79971,0
79983,0
79994,0
80001,0
80004,0
80008,0
80011,0
80015,0
80016,0
80020,0
80021,1
80027,0
80036,0
80037,0
80039,1
80060,0
80067,0
80069,0
80078,0
80080,0
80086,0
80088,0
80089,0
80092,0
80105,0
80106,0
80107,1
80116,0
80118,0
80119,0
80120,0
80123,0
80129,0
80131,0
80137,0
80140,0
80144,0
80146,0
80153,1
80155,0
80158,0
80160,0
80161,0
80163,0
80178,0
80185,0
80186,0
80187,0
80190,0
80194,0
80195,0
80203,0
80217,0
80225,0
80227,0
80235,0
80237,0
80245,0
80264,0
80271,0
80283,0
80288,0
80293,0
80299,0
80300,0
80304,0
80305,0
80310,0
80314,0
80315,0
80317,1
80319,0
80320,0
80328,0
80337,0
80341,1
80342,0
80344,0
80386,0
80395,0
80397,0
80399,0
80412,0
80415,0
80422,0
80424,0
80435,0
80443,0
80445,0
80446,0
80454,0
80455,0
80465,0
80469,0
80474,0
80475,0
80477,0
80480,0
80496,0
80504,0
80505,0
80510,0
80512,0
80521,0
80537,1
80538,0
80541,0
80554,0
80570,0
80576,0
80578,0
80582,0
80586,0
80591,0
80592,0
80604,0
80607,0
80608,0
80616,0
80619,0
80621,1
80644,0
80647,0
80650,0
80653,0
80658,0
80664,0
80665,0
80675,0
80691,0
80692,0
80700,0
80701,1
80702,0
80712,0
80741,0
80742,0
80747,1
80748,0
80753,0
80756,0
80763,0
80764,0
80765,0
80766,0
80776,0
80778,0
80779,1
80785,0
80791,0
80794,0
80803,1
80806,0
80811,0
80814,0
80816,0
80821,0
80825,0
80827,0
80829,0
80835,0
80839,0
80843,0
80845,0
80854,0
80869,0
80870,0
80872,0
80875,0
80876,0
80877,0
80879,0
80883,0
80885,0
80889,0
80891,0
80894,0
80898,0
80901,0
80905,0
80909,1
80915,0
80921,0
80926,0
80928,0
80932,0
80933,1
80945,0
80946,0
80957,0
80961,0
80962,0
80963,1
80971,0
80979,0
80983,0
80984,0
80985,0
80987,0
80993,0
80994,0
80997,0
81001,1
81005,0
81008,0
81010,0
81011,0
81012,0
81026,0
81027,0
81028,0
81032,0
81041,1
81047,1
81054,0
81055,0
81065,0
81070,0
81072,0
81079,0
81089,0
81091,0
81095,0
81098,0
81099,0
81103,0
81105,0
81106,0
81108,0
81113,0
81120,0
81121,0
81126,0
81127,0
81131,1
81132,0
81133,0
81139,0
81140,0
81149,0
81152,0
81162,0
81169,0
81171,0
81173,1
81178,0
81184,0
81191,0
81192,0
81200,0
81205,0
81208,0
81213,0
81218,0
81227,0
81228,0
81231,0
81234,0
81239,1
81240,0
81251,0
81253,0
81271,0
81274,0
81281,1
81290,0
81292,0
81293,1
81294,0
81299,1
81300,0
81301,0
81302,0
81310,0
81321,0
81322,0
81324,0
81330,0
81356,0
81369,0
81374,0
81376,0
81381,0
81383,0
81386,0
81394,0
81403,0
81409,1
81414,0
81422,0
81423,0
81427,0
81428,0
81439,1
81440,0
81442,0
81450,0
81451,0
81455,0
81460,0
81461,0
81464,0
81465,0
81468,0
81469,0
81470,0
81471,0
81479,0
81484,0
81492,0
81493,0
81515,0
81516,0
81524,0
81527,1
81529,0
81530,0
81534,0
81542,0
81545,0
81552,0
81555,0
81556,0
81557,0
81560,0
81562,0
81565,0
81575,0
81583,0
81593,0
81596,0
81597,0
81600,0
81607,0
81611,1
81612,0
81615,0
81626,0
81633,0
81636,0
81643,0
81646,0
81647,1
81648,0
81649,1
81652,0
81657,0
81660,0
81665,0
81667,1
81668,0
81670,0
81678,0
81681,0
81682,0
81684,0
81685,0
81687,0
81689,1
81691,0
81694,0
81696,0
81698,0
81704,0
81710,0
81715,0
81716,0
81719,0
81727,1
81732,0
81743,0
81751,0
81756,0
81771,0
81774,0
81796,0
81809,0
81810,0
81812,0
81817,1
81820,0
81821,0
81826,0
81828,0
81833,0
81836,0
81844,0
81847,1
81861,0
81862,0
81863,0
81865,0
81876,0
81878,0
81880,0
81881,0
81891,0
81893,0
81900,0
81901,1
81905,0
81907,0
81908,0
81917,0
81921,0
81922,0
81926,0
81927,0
81928,0
81934,0
81936,0
81939,0
81948,0
81959,0
81961,0
81962,0
81964,0
81965,0
81968,0
81973,1
81979,0
81983,0
81986,0
81987,0
81991,0
81996,0
81998,0
82002,0
82005,0
82023,0
82025,0
82032,0
82033,0
82037,1
82038,0
82041,0
82048,0
82050,0
82058,0
82060,0
82066,0
82069,0
82080,0
82081,0
82087,0
82088,0
82093,0
82097,0
82099,0
82101,0
82104,0
82113,0
82118,0
82121,0
82122,0
82127,0
82129,1
82137,0
82143,0
82145,0
82153,1
82160,0
82165,0
82167,0
82170,0
82181,0
82191,0
82195,0
82196,0
82197,0
82199,0
82207,1
82216,0
82219,1
82222,0
82223,1
82225,0
82228,0
82229,0
82232,0
82236,0
82241,1
82243,0
82244,0
82248,0
82250,0
82252,0
82254,0
82256,0
82257,0
82261,1
82273,0
82284,0
82286,0
82289,0
82292,0
82297,0
82300,0
82302,0
82303,0
82319,0
82329,0
82339,1
82347,0
82350,0
82352,0
82358,0
82360,0
82362,0
82367,0
82369,0
82375,0
82384,0
82386,0
82389,0
82395,0
82398,0
82400,0
82404,0
82405,0
82414,0
82415,0
82430,0
82453,0
82458,0
82469,1
82474,0
82475,0
82487,1
82491,0
82495,0
82500,0
82504,0
82509,0
82514,0
82515,0
82517,0
82524,0
82526,0
82533,0
82534,0
82540,0
82544,0
82546,0
82550,0
82555,0
82556,0
82558,0
82563,0
82565,0
82566,0
82570,0
82578,0
82583,0
82593,0
82609,1
82632,0
82633,1
82652,0
82653,0
82659,0
82660,0
82689,0
82699,1
82704,0
82705,0
82713,0
82715,0
82723,1
82725,0
82728,0
82735,0
82738,0
82740,0
82741,0
82751,0
82762,0
82766,0
82780,0
82784,0
82786,0
82789,0
82802,0
82807,0
82812,0
82822,0
82827,0
82841,0
82842,0
82844,0
82848,0
82858,0
82859,0
82864,0
82871,0
82873,0
82875,0
82896,0
82902,0
82904,0
82905,0
82907,0
82911,0
82912,0
82927,0
82944,0
82950,0
82951,0
82952,0
82957,0
82971,0
82976,0
82984,0
82994,0
83001,0
83002,0
83014,0
83016,0
83019,0
83020,0
83023,1
83028,0
83037,0
83038,0
83041,0
83046,0
83047,1
83049,0
83051,0
83053,0
83055,0
83058,0
83070,0
83073,0
83077,1
83081,0
83085,0
83089,1
83098,0
83100,0
83103,0
83109,0
83116,0
83121,0
83127,0
83129,0
83135,0
83142,0
83147,0
83151,0
83156,0
83166,0
83168,0
83169,0
83172,0
83175,0
83178,0
83183,0
83190,0
83193,0
83194,0
83196,0
83206,0
83215,0
83216,0
83219,1
83222,0
83228,0
83232,0
83234,0
83238,0
83239,0
83240,0
83252,0
83255,0
83262,0
83273,1
83275,0
83276,0
83281,0
83290,0
83291,0
83294,0
83298,0
83305,0
83309,0
83313,0
83317,0
83320,0
83327,0
83330,0
83331,0
83332,0
83338,0
83339,1
83343,0
83345,0
83346,0
83350,0
83351,0
83357,1
83359,0
83361,0
83371,0
83372,0
83373,0
83384,0
83386,0
83387,0
83388,0
83394,0
83400,0
83402,0
83404,0
83407,1
83414,0
83419,0
83420,0
83422,0
83423,1
83425,0
83426,0
83428,0
83433,0
83436,0
83439,0
83446,0
83447,0
83467,0
83470,0
83485,0
83486,0
83488,0
83492,0
83493,0
83495,0
83498,0
83500,0
83502,0
83507,0
83518,0
83519,0
83520,0
83529,0
83531,0
83533,0
83536,0
83545,0
83555,0
83556,0
83559,0
83589,0
83592,0
83596,0
83601,0
83605,0
83607,0
83608,0
83613,0
83614,0
83617,1
83623,0
83628,0
83631,0
83635,0
83638,0
83647,0
83654,0
83663,1
83686,0
83688,0
83689,1
83690,0
83693,0
83694,0
83699,0
83702,0
83705,0
83711,0
83720,0
83722,0
83726,0
83735,0
83738,0
83739,0
83742,0
83745,0
83748,0
83753,0
83756,0
83759,0
83770,0
83771,0
83778,0
83780,0
83784,0
83788,0
83794,0
83799,0
83800,0
83803,0
83804,0
83805,0
83826,0
83827,0
83830,0
83833,1
83841,0
83843,1
83844,0
83851,0
83859,0
83861,0
83863,0
83877,0
83883,0
83885,0
83889,0
83901,0
83908,0
83909,0
83913,0
83914,0
83917,0
83918,0
83919,0
83921,1
83924,0
83934,0
83935,0
83941,0
83952,0
83953,0
83959,0
83963,0
83964,0
83967,0
83971,0
83973,0
83976,0
83984,0
83990,0
83992,0
84008,0
84011,1
84020,0
84021,0
84024,0
84031,0
84041,0
84043,0
84050,0
84051,0
84062,0
84070,0
84078,0
84082,0
84083,0
84086,0
84094,0
84097,0
84098,0
84100,0
84103,0
84115,0
84119,0
84128,0
84129,0
84130,0
84133,0
84139,0
84141,0
84147,0
84149,0
84155,0
84158,0
84160,0
84165,0
84168,0
84170,0
84171,0
84177,0
84178,0
84186,0
84187,0
84196,0
84197,0
84198,0
84202,0
84215,0
84218,0
84221,1
84223,1
84224,0
84225,0
84235,0
84238,0
84239,1
84246,0
84250,0
84252,0
84258,0
84271,0
84273,0
84285,0
84290,0
84296,0
84302,0
84304,0
84315,0
84320,0
84321,0
84328,0
84330,0
84334,0
84338,0
84354,0
84355,0
84363,0
84370,0
84374,0
84375,0
84384,0
84385,0
84388,0
84398,0
84401,1
84403,0
84404,0
84408,0
84409,0
84410,0
84413,0
84415,0
84425,0
84426,0
84434,0
84437,1
84438,0
84442,0
84445,0
84449,1
84453,0
84457,1
84477,0
84478,0
84480,0
84483,0
84491,0
84499,1
84501,0
84504,0
84505,0
84511,0
84515,0
84520,0
84521,1
84532,0
84537,0
84541,0
84552,0
84555,0
84556,0
84560,0
84574,0
84575,0
84577,0
84586,0
84589,1
84595,0
84601,0
84607,0
84613,0
84622,0
84628,0
84642,0
84643,0
84644,0
84650,0
84652,0
84658,0
84660,0
84661,0
84662,0
84664,0
84676,0
84682,0
84693,0
84697,1
84701,1
84708,0
84709,0
84711,0
84716,0
84720,0
84721,0
84723,0
84732,0
84734,0
84743,0
84757,0
84766,0
84767,0
84770,0
84775,0
84780,0
84786,0
84788,0
84800,0
84813,0
84823,0
84830,0
84832,0
84840,0
84841,0
84842,0
84843,0
84845,0
84864,0
84869,1
84871,1
84873,0
84881,0
84893,0
84896,0
84902,0
84905,0
84907,0
84908,0
84922,0
84930,0
84938,0
84941,0
84948,0
84949,0
84950,0
84956,0
84963,0
84964,0
84970,0
84982,0
84984,0
84989,0
84993,0
84995,0
84997,0
85001,0
85002,0
85009,1
85025,0
85034,0
85036,0
85038,0
85042,0
85043,0
85049,1
85052,0
85058,0
85059,0
85062,0
85067,0
85072,0
85079,0
85089,0
85099,0
85102,0
85109,1
85115,0
85119,0
85127,0
85128,0
85132,0
85139,0
85142,0
85152,0
85153,0
85157,0
85162,0
85163,0
85165,0
85168,0
85170,0
85173,0
85179,0
85182,0
85184,0
85195,0
85207,0
85212,0
85215,0
85216,0
85222,0
85234,0
85243,1
85249,0
85250,0
85259,1
85260,0
85269,0
85270,0
85275,0
85278,0
85285,0
85295,0
85298,0
85302,0
85304,0
85307,0
85308,0
85310,0
85315,0
85316,0
85319,0
85321,0
85328,0
85329,0
85332,0
85347,0
85350,0
85364,0
85394,0
85396,0
85404,0
85409,0
85410,0
85422,0
85426,0
85429,1
85433,0
85434,0
85437,0
85438,0
85448,0
85449,0
85458,0
85460,0
85476,0
85482,0
85486,0
85491,0
85517,1
85520,0
85530,0
85531,1
85532,0
85533,0
85539,0
85542,0
85548,0
85556,0
85557,0
85558,0
85562,0
85567,0
85575,0
85578,0
85581,0
85582,0
85586,0
85590,0
85599,0
85607,1
85610,0
85614,0
85623,0
85624,0
85638,0
85652,0
85655,0
85657,0
85658,0
85665,0
85669,1
85675,0
85685,0
85686,0
85688,0
85692,0
85695,0
85701,0
85706,0
85707,0
85708,0
85711,1
85719,0
85723,0
85728,0
85737,0
85740,0
85742,0
85748,0
85749,0
85753,0
85754,0
85757,0
85758,0
85759,0
85764,0
85766,0
85768,0
85777,0
85782,0
85784,0
85800,0
85804,0
85812,0
85814,0
85829,1
85830,0
85843,1
85845,0
85850,0
85851,0
85859,0
85860,0
85865,0
85875,0
85876,0
85881,0
85888,0
85889,1
85890,0
85891,0
85892,0
85896,0
85897,0
85900,0
85903,1
85914,0
85921,0
85927,0
85933,1
85937,0
85941,0
85954,0
85960,0
85966,0
85970,0
85974,0
85984,0
85988,0
85991,1
85998,0
86002,0
86004,0
86016,0
86017,1
86018,0
86020,0
86048,0
86049,0
86054,0
86055,0
86064,0
86065,0
86070,0
86071,0
86072,0
86073,0
86080,0
86089,0
86091,0
86093,0
86095,0
86102,0
86111,1
86113,1
86114,0
86121,0
86126,0
86130,0
86141,0
86142,0
86143,1
86152,0
86154,0
86155,0
86159,0
86161,1
86169,0
86171,1
86174,0
86178,0
86179,1
86180,0
86181,0
86182,0
86184,0
86187,0
86189,0
86194,0
86196,0
86197,1
86198,0
86201,1
86206,0
86207,0
86208,0
86216,0
86222,0
86224,0
86231,0
86233,0
86245,0
86261,0
86266,0
86278,0
86285,0
86288,0
86289,0
86292,0
86293,1
86295,0
86297,1
86304,0
86305,0
86313,0
86316,0
86319,0
86329,0
86332,0
86339,0
86342,0
86343,0
86346,0
86350,0
86352,0
86366,0
86372,0
86379,0
86380,0
86384,0
86388,0
86395,0
86400,0
86406,0
86408,0
86423,1
86425,0
86428,0
86432,0
86435,0
86437,0
86438,0
86448,0
86449,0
86451,0
86452,0
86455,0
86475,0
86477,1
86479,0
86483,0
86498,0
86504,0
86506,0
86509,1
86512,0
86522,0
86526,0
86544,0
86554,0
86558,0
86565,0
86568,0
86569,0
86570,0
86573,1
86576,0
86582,0
86587,1
86590,0
86592,0
86598,0
86607,0
86610,0
86614,0
86616,0
86619,0
86620,0
86628,0
86629,1
86636,0
86638,0
86660,0
86661,0
86666,0
86667,0
86673,0
86679,0
86682,0
86693,1
86697,0
86703,0
86707,0
86710,0
86719,1
86720,0
86722,0
86735,0
86746,0
86753,1
86755,0
86759,0
86769,0
86771,1
86780,0
86787,0
86790,0
86801,0
86807,0
86808,0
86809,0
86812,0
86814,0
86816,0
86818,0
86819,0
86822,0
86835,0
86839,0
86846,0
86857,1
86858,0
86866,0
86868,0
86877,0
86883,0
86886,0
86893,0
86897,0
86899,0
86901,0
86908,0
86909,0
86917,0
86930,0
86940,0
86943,0
86944,0
86949,0
86950,0
86953,0
86958,0
86965,0
86967,0
86968,0
86969,1
86984,0
86985,0
86990,0
87002,0
87004,0
87005,0
87009,0
87012,0
87013,1
87021,0
87025,0
87034,0
87035,0
87046,0
87047,0
87049,1
87051,0
87052,0
87053,0
87054,0
87063,0
87064,0
87069,0
87074,0
87077,0
87078,0
87081,0
87086,0
87094,0
87097,0
87100,0
87109,0
87114,0
87126,0
87129,0
87130,0
87133,1
87137,0
87143,0
87145,0
87158,0
87160,0
87166,0
87167,0
87168,0
87174,0
87185,0
87188,0
87190,0
87197,0
87200,0
87202,0
87208,0
87217,0
87225,0
87229,0
87230,0
87240,0
87252,0
87253,1
87259,0
87263,0
87264,0
87265,0
87276,0
87281,1
87292,0
87293,1
87294,0
87298,0
87301,0
87311,0
87317,1
87330,0
87331,0
87336,0
87341,0
87348,0
87349,0
87354,0
87361,0
87364,0
87373,0
87375,0
87378,0
87379,0
87384,0
87390,0
87399,0
87400,0
87408,0
87411,0
87413,0
87415,0
87416,0
87417,0
87420,0
87427,1
87433,1
87434,0
87440,0
87443,1
87444,0
87452,0
87458,0
87463,0
87466,0
87469,0
87474,0
87482,0
87483,0
87486,0
87487,0
87488,0
87491,1
87495,0
87500,0
87501,0
87507,0
87509,1
87510,0
87521,0
87522,0
87525,0
87527,0
87530,0
87531,0
87533,0
87544,0
87550,0
87552,0
87554,0
87561,0
87562,0
87564,0
87567,0
87569,0
87579,0
87581,0
87586,0
87590,0
87591,0
87593,0
87597,0
87604,0
87609,0
87610,0
87624,0
87626,0
87633,0
87636,0
87638,0
87641,1
87649,1
87651,0
87661,0
87671,1
87677,0
87679,1
87680,0
87681,0
87682,0
87686,0
87687,0
87695,0
87705,0
87710,0
87713,0
87714,0
87720,0
87721,1
87725,0
87730,0
87736,0
87737,0
87741,0
87743,1
87745,0
87750,0
87753,0
87757,0
87759,0
87760,0
87764,0
87768,0
87770,0
87776,0
87788,0
87795,0
87797,1
87798,0
87805,0
87808,0
87813,0
87821,0
87822,0
87831,0
87836,0
87838,0
87840,0
87842,0
87851,0
87856,0
87858,0
87864,0
87875,0
87881,1
87886,0
87887,1
87893,0
87901,0
87906,0
87914,0
87924,0
87927,0
87932,0
87937,0
87941,0
87947,0
87949,0
87955,0
87958,0
87959,1
87969,0
87973,1
87980,0
87989,0
87990,0
87991,1
87993,0
87998,0
88015,0
88020,0
88021,0
88025,0
88028,0
88030,0
88037,1
88038,0
88042,0
88044,0
88056,0
88068,0
88071,0
88074,0
88075,0
88080,0
88082,0
88083,0
88086,0
88090,0
88098,0
88108,0
88113,0
88122,0
88125,0
88136,0
88141,0
88153,0
88163,0
88165,0
88166,0
88170,0
88173,0
88177,1
88178,0
88183,0
88197,0
88199,0
88202,0
88209,0
88210,0
88218,0
88220,0
88232,0
88233,0
88242,0
88248,0
88257,0
88259,1
88261,1
88264,0
88266,0
88268,0
88271,0
88272,0
88274,0
88288,0
88291,0
88297,0
88305,0
88307,0
88314,0
88317,0
88318,0
88329,0
88330,0
88332,0
88333,0
88335,0
88340,0
88342,0
88352,0
88362,0
88376,0
88379,1
88384,0
88387,0
88392,0
88398,0
88399,0
88416,0
88421,0
88424,0
88427,1
88428,0
88431,0
88439,0
88442,0
88445,0
88451,0
88457,0
88460,0
88461,0
88469,1
88472,0
88473,0
88479,0
88491,0
88504,0
88510,0
88512,0
88514,0
88515,0
88516,0
88517,0
88533,0
88546,0
88562,0
88573,0
88574,0
88579,0
88580,0
88583,0
88585,0
88586,0
88589,1
88597,0
88600,0
88612,0
88631,0
88636,0
88637,0
88641,0
88645,0
88655,0
88658,0
88664,0
88670,0
88672,0
88682,0
88684,0
88685,0
88686,0
88689,0
88692,0
88699,0
88706,0
88708,0
88726,0
88731,0
88764,0
88765,0
88766,0
88773,0
88781,0
88785,0
88795,0
88798,0
88807,1
88812,0
88819,1
88826,0
88827,0
88828,0
88829,0
88833,0
88836,0
88838,0
88843,1
88852,0
88853,1
88855,0
88858,0
88865,0
88879,0
88886,0
88893,0
88900,0
88920,0
88922,0
88924,0
88928,0
88932,0
88933,0
88935,0
88938,0
88943,0
88944,0
88951,1
88953,0
88957,0
88958,0
88972,0
88978,0
88984,0
88987,0
88989,0
89000,0
89007,0
89009,1
89016,0
89017,1
89023,0
89024,0
89027,0
89028,0
89029,0
89032,0
89035,0
89040,0
89044,0
89047,0
89055,0
89067,0
89086,0
89088,0
89091,0
89095,0
89107,1
89108,0
89109,0
89110,0
89111,0
89121,0
89122,0
89131,0
89138,0
89141,0
89168,0
89172,0
89176,0
89177,0
89181,0
89191,0
89200,0
89203,1
89207,0
89213,1
89220,0
89225,0
89226,0
89228,0
89235,0
89236,0
89238,0
89249,0
89252,0
89258,0
89259,0
89263,0
89265,0
89267,0
89268,0
89271,0
89273,1
89275,0
89288,0
89302,0
89303,1
89305,0
89308,0
89326,0
89328,0
89331,0
89340,0
89351,0
89357,0
89358,0
89361,0
89369,0
89372,0
89375,0
89378,0
89382,0
89388,0
89391,0
89396,0
89407,0
89416,0
89419,0
89430,0
89431,1
89435,0
89441,0
89443,1
89448,0
89450,0
89452,0
89454,0
89456,0
89457,0
89458,0
89469,0
89470,0
89483,0
89486,0
89494,0
89499,0
89509,0
89510,0
89511,0
89514,0
89521,1
89522,0
89523,0
89539,0
89541,0
89568,0
89578,0
89579,0
89583,0
89592,0
89601,0
89608,0
89609,0
89614,0
89616,0
89621,0
89623,0
89626,0
89628,0
89631,0
89633,1
89643,0
89651,0
89653,1
89659,1
89662,0
89664,0
89666,0
89669,1
89670,0
89676,0
89680,0
89694,0
89719,0
89720,0
89725,0
89728,0
89733,0
89741,0
89748,0
89750,0
89752,0
89753,1
89754,0
89756,0
89760,0
89761,0
89764,0
89771,0
89773,0
89778,0
89788,0
89789,0
89791,0
89800,0
89801,0
89810,0
89812,0
89813,0
89814,0
89815,0
89816,0
89820,0
89826,0
89836,0
89840,0
89845,0
89852,0
89853,0
89855,0
89860,0
89861,0
89866,0
89879,0
89880,0
89883,0
89887,0
89891,1
89898,0
89902,0
89905,0
89906,0
89907,0
89908,0
89909,1
89912,0
89917,1
89921,0
89922,0
89923,1
89927,0
89928,0
89929,0
89931,0
89932,0
89933,0
89935,0
89951,0
89954,0
89957,0
89965,0
89982,0
89984,0
89999,0
90006,0
90007,1
90011,1
90013,0
90014,0
90019,1
90021,0
90023,1
90026,0
90041,0
90043,0
90048,0
90051,0
90055,0
90059,1
90062,0
90087,0
90089,1
90092,0
90093,0
90095,0
90096,0
90102,0
90103,0
90107,1
90110,0
90119,0
90120,0
90122,0
90129,0
90133,0
90134,0
90142,0
90150,0
90156,0
90159,0
90160,0
90161,0
90171,0
90174,0
90182,0
90193,0
90196,0
90197,1
90200,0
90201,0
90202,0
90206,0
90213,0
90219,0
90220,0
90225,0
90226,0
90232,0
90233,0
90234,0
90236,0
90244,0
90247,1
90251,0
90252,0
90260,0
90262,0
90264,0
90265,0
90269,0
90272,0
90274,0
90276,0
90282,0
90293,0
90299,0
90319,0
90325,0
90327,0
90334,0
90348,0
90349,0
90357,0
90361,0
90369,0
90370,0
90374,0
90381,0
90392,0
90398,0
90407,1
90415,0
90416,0
90423,0
90431,0
90433,0
90434,0
90440,0
90444,0
90445,0
90446,0
90448,0
90451,0
90458,0
90459,0
90463,0
90465,0
90466,0
90469,1
90470,0
90472,0
90473,1
90501,0
90502,0
90511,1
90518,0
90520,0
90526,0
90533,1
90538,0
90559,0
90563,0
90565,0
90567,0
90591,0
90616,0
90618,0
90621,0
90622,0
90625,0
90637,0
90650,0
90651,0
90666,0
90668,0
90669,0
90671,0
90672,0
90681,0
90686,0
90697,1
90705,0
90707,0
90713,0
90714,0
90721,0
90728,0
90731,1
90740,0
90744,0
90748,0
90750,0
90759,0
90763,0
90766,0
90771,0
90780,0
90782,0
90799,0
90804,0
90806,0
90810,0
90815,0
90833,1
90838,0
90841,1
90843,0
90855,0
90858,0
90862,0
90865,0
90867,0
90877,0
90883,0
90898,0
90900,0
90901,1
90906,0
90910,0
90918,0
90921,0
90922,0
90925,0
90939,0
90950,0
90958,0
90967,0
90969,0
90971,1
90974,0
90975,0
90977,1
90982,0
90988,0
90996,0
90998,0
91000,0
91002,0
91005,0
91006,0
91015,0
91017,0
91024,0
91027,0
91029,0
91036,0
91041,0
91065,0
91066,0
91082,0
91083,0
91088,0
91091,0
91128,0
91135,0
91141,1
91158,0
91169,0
91172,0
91179,0
91187,0
91188,0
91193,1
91201,0
91212,0
91213,0
91214,0
91216,0
91219,0
91229,1
91240,0
91243,1
91248,0
91252,0
91267,0
91268,0
91270,0
91271,0
91273,0
91279,0
91283,1
91286,0
91290,0
91299,0
91300,0
91301,0
91303,1
91304,0
91306,0
91310,0
91317,0
91320,0
91321,0
91324,0
91326,0
91328,0
91334,0
91335,0
91348,0
91350,0
91353,0
91354,0
91355,0
91360,0
91361,0
91363,0
91371,0
91372,0
91376,0
91392,0
91399,0
91401,0
91402,0
91409,0
91410,0
91413,0
91419,0
91423,1
91425,0
91429,0
91434,0
91438,0
91440,0
91443,0
91444,0
91447,0
91459,1
91465,0
91491,0
91498,0
91500,0
91501,0
91502,0
91515,0
91518,0
91520,0
91526,0
91532,0
91534,0
91538,0
91542,0
91545,0
91548,0
91550,0
91555,0
91556,0
91566,0
91567,0
91581,0
91586,0
91594,0
91595,0
91597,0
91605,0
91609,0
91613,0
91614,0
91615,0
91623,0
91625,0
91630,0
91631,1
91639,1
91642,0
91644,0
91646,0
91650,0
91658,0
91668,0
91669,0
91670,0
91678,0
91680,0
91682,0
91683,0
91686,0
91688,0
91689,0
91690,0
91691,1
91715,0
91718,0
91732,0
91733,1
91735,0
91738,0
91744,0
91746,0
91752,0
91757,1
91768,0
91773,0
91776,0
91785,0
91789,0
91793,0
91795,0
91797,0
91801,1
91804,0
91809,0
91813,1
91817,0
91819,0
91824,0
91830,0
91831,0
91832,0
91833,0
91840,0
91844,0
91858,0
91863,0
91865,0
91868,0
91875,0
91879,0
91884,0
91885,0
91888,0
91898,0
91902,0
91906,0
91910,0
91912,0
91917,0
91927,0
91931,0
91937,0
91939,1
91941,0
91945,0
91951,1
91957,1
91958,0
91966,0
91969,1
91973,0
91975,0
91978,0
91979,0
91980,0
91987,0
91992,0
91996,0
92003,1
92004,0
92005,0
92015,0
92016,0
92025,0
92030,0
92032,0
92036,0
92037,0
92044,0
92047,0
92050,0
92059,0
92061,0
92067,0
92080,0
92099,0
92101,0
92110,0
92112,0
92114,0
92115,0
92116,0
92119,1
92123,0
92127,0
92129,0
92134,0
92135,0
92136,0
92140,0
92143,1
92149,0
92151,0
92152,0
92158,0
92164,0
92182,0
92184,0
92188,0
92190,0
92195,0
92199,0
92200,0
92202,0
92210,0
92212,0
92215,0
92223,0
92230,0
92237,1
92248,0
92249,0
92251,1
92252,0
92254,0
92265,0
92271,0
92275,0
92277,0
92278,0
92280,0
92284,0
92297,1
92302,0
92304,0
92307,0
92308,0
92311,1
92316,0
92319,0
92320,0
92321,0
92322,0
92326,0
92327,0
92328,0
92333,1
92334,0
92346,0
92350,0
92354,0
92358,0
92363,1
92369,1
92372,0
92374,0
92378,0
92380,0
92390,0
92396,0
92400,0
92403,0
92406,0
92411,0
92417,0
92429,0
92434,0
92436,0
92439,0
92443,0
92445,0
92447,0
92448,0
92453,0
92460,0
92468,0
92471,0
92472,0
92480,0
92482,0
92483,0
92491,0
92494,0
92499,0
92500,0
92512,0
92519,0
92523,0
92532,0
92543,0
92545,0
92562,0
92564,0
92572,0
92578,0
92580,0
92586,0
92589,0
92591,0
92596,0
92605,0
92611,0
92617,0
92619,0
92627,1
92632,0
92636,0
92645,0
92665,0
92666,0
92668,0
92676,0
92680,0
92686,0
92687,0
92691,0
92697,0
92700,0
92705,0
92711,0
92715,0
92724,0
92740,0
92745,0
92751,0
92753,1
92758,0
92759,0
92762,0
92772,0
92774,0
92776,0
92781,0
92782,0
92784,0
92785,0
92787,0
92792,0
92793,0
92794,0
92795,0
92797,0
92798,0
92804,0
92820,0
92822,0
92829,0
92837,0
92839,0
92844,0
92851,0
92852,0
92853,0
92854,0
92856,0
92861,1
92867,1
92870,0
92877,0
92879,0
92880,0
92885,0
92888,0
92892,0
92905,0
92906,0
92913,0
92916,0
92917,0
92919,0
92921,1
92927,1
92946,0
92951,1
92965,0
92969,0
92971,0
92972,0
92977,0
92978,0
92983,0
92989,0
92998,0
93006,0
93011,0
93013,0
93041,0
93043,0
93052,0
93056,0
93057,0
93062,0
93065,0
93068,0
93073,0
93075,0
93081,0
93085,0
93097,1
93102,0
93105,0
93108,0
93112,0
93115,0
93123,0
93125,0
93127,0
93134,0
93140,0
93142,0
93143,0
93151,1
93154,0
93159,0
93171,0
93175,0
93176,0
93179,1
93186,0
93188,0
93197,0
93205,0
93206,0
93213,0
93216,0
93218,0
93219,0
93221,0
93226,0
93233,0
93235,0
93238,0
93242,0
93252,0
93253,1
93255,0
