Number,Is_prime
80786,0
80793,0
80806,0
80809,1
80822,0
80823,0
80825,0
80827,0
80828,0
80838,0
80851,0
80852,0
80860,0
80862,0
80868,0
80869,0
80871,0
80888,0
80889,0
80890,0
80894,0
80908,0
80909,1
80914,0
80915,0
80916,0
80918,0
80922,0
80927,0
80928,0
80939,0
80949,0
80951,0
80952,0
80955,0
80961,0
80968,0
80969,0
80970,0
80977,0
80999,0
81000,0
81003,0
81026,0
81028,0
81038,0
81040,0
81041,1
81048,0
81051,0
81072,0
81073,0
81079,0
81082,0
81085,0
81096,0
81097,1
81099,0
81110,0
81113,0
81114,0
81117,0
81118,0
81120,0
81124,0
81125,0
81134,0
81157,1
81159,0
81160,0
81168,0
81175,0
81178,0
81183,0
81185,0
81189,0
81190,0
81196,0
81197,1
81219,0
81225,0
81226,0
81228,0
81234,0
81235,0
81263,0
81267,0
81269,0
81271,0
81280,0
81296,0
81300,0
81303,0
81304,0
81306,0
81316,0
81317,0
81331,1
81338,0
81347,0
81357,0
81363,0
81364,0
81365,0
81370,0
81373,1
81389,0
81396,0
81398,0
81420,0
81423,0
81435,0
81439,1
81442,0
81443,0
81454,0
81456,0
81464,0
81469,0
81473,0
81479,0
81482,0
81488,0
81496,0
81504,0
81509,1
81522,0
81528,0
81532,0
81538,0
81540,0
81545,0
81548,0
81552,0
81563,1
81564,0
81566,0
81571,0
81575,0
81580,0
81582,0
81593,0
81596,0
81597,0
81603,0
81605,0
81607,0
81609,0
81610,0
81615,0
81619,1
81626,0
81630,0
81634,0
81636,0
81640,0
81644,0
81647,1
81648,0
81653,0
81657,0
81660,0
81662,0
81674,0
81679,0
81687,0
81702,0
81703,1
81704,0
81707,1
81712,0
81713,0
81721,0
81725,0
81730,0
81733,0
81740,0
81742,0
81746,0
81752,0
81753,0
81769,1
81770,0
81773,1
81782,0
81784,0
81785,0
81788,0
81791,0
81801,0
81807,0
81812,0
81814,0
81816,0
81825,0
81827,0
81829,0
81830,0
81832,0
81835,0
81840,0
81857,0
81862,0
81864,0
81882,0
81884,0
81886,0
81891,0
81896,0
81902,0
81905,0
81906,0
81914,0
81924,0
81934,0
81935,0
81937,1
81946,0
81947,0
81952,0
81958,0
81963,0
81970,0
81971,1
81980,0
81981,0
81982,0
81986,0
82000,0
82009,1
82011,0
82029,0
82034,0
82035,0
82040,0
82044,0
82046,0
82051,1
82052,0
82055,0
82058,0
82061,0
82063,0
82066,0
82070,0
82081,0
82082,0
82084,0
82088,0
82090,0
82094,0
82096,0
82098,0
82099,0
82103,0
82104,0
82109,0
82115,0
82117,0
82124,0
82131,0
82137,0
82140,0
82145,0
82146,0
82148,0
82151,0
82153,1
82158,0
82160,0
82163,1
82169,0
82170,0
82176,0
82182,0
82183,1
82185,0
82186,0
82187,0
82189,1
82198,0
82199,0
82201,0
82205,0
82229,0
82233,0
82236,0
82244,0
82255,0
82261,1
82266,0
82274,0
82284,0
82285,0
82287,0
82288,0
82290,0
82295,0
82298,0
82299,0
82311,0
82312,0
82318,0
82328,0
82335,0
82336,0
82345,0
82352,0
82353,0
82361,1
82364,0
82373,1
82380,0
82388,0
82407,0
82418,0
82425,0
82429,0
82435,0
82442,0
82447,0
82448,0
82453,0
82454,0
82457,1
82470,0
82472,0
82474,0
82476,0
82477,0
82478,0
82483,1
82486,0
82491,0
82496,0
82499,1
82501,0
82507,1
82513,0
82517,0
82534,0
82535,0
82536,0
82538,0
82556,0
82557,0
82560,0
82562,0
82571,1
82572,0
82573,0
82574,0
82575,0
82582,0
82584,0
82592,0
82593,0
82594,0
82598,0
82608,0
82609,1
82614,0
82617,0
82618,0
82620,0
82622,0
82629,0
82639,0
82641,0
82645,0
82648,0
82652,0
82653,0
82663,0
82666,0
82681,0
82687,0
82689,0
82692,0
82698,0
82705,0
82709,0
82713,0
82715,0
82724,0
82725,0
82726,0
82727,1
82734,0
82743,0
82744,0
82747,0
82760,0
82762,0
82766,0
82774,0
82776,0
82783,0
82791,0
82804,0
82815,0
82817,0
82820,0
82826,0
82827,0
82842,0
82844,0
82848,0
82850,0
82854,0
82870,0
82879,0
82884,0
82885,0
82895,0
82897,0
82903,1
82909,0
82912,0
82923,0
82935,0
82936,0
82937,0
82940,0
82968,0
82979,0
82980,0
82982,0
82987,0
82992,0
82993,0
82998,0
83001,0
83015,0
83018,0
83022,0
83024,0
83027,0
83039,0
83048,0
83053,0
83072,0
83073,0
83077,1
83079,0
83083,0
83085,0
83086,0
83093,1
83096,0
83099,0
83107,0
83124,0
83125,0
83126,0
83128,0
83129,0
83130,0
83133,0
83136,0
83146,0
83147,0
83161,0
83162,0
83163,0
83171,0
83189,0
83191,0
83203,1
83206,0
83215,0
83222,0
83223,0
83235,0
83236,0
83238,0
83249,0
83252,0
83262,0
83276,0
83284,0
83286,0
83289,0
83290,0
83301,0
83310,0
83311,1
83325,0
83329,0
83332,0
83334,0
83349,0
83350,0
83361,0
83365,0
83366,0
83368,0
83372,0
83373,0
83378,0
83379,0
83385,0
83394,0
83399,1
83403,0
83418,0
83427,0
83435,0
83444,0
83446,0
83467,0
83470,0
83471,1
83472,0
83481,0
83486,0
83487,0
83491,0
83498,0
83499,0
83501,0
83511,0
83517,0
83518,0
83530,0
83539,0
83554,0
83557,1
83560,0
83567,0
83571,0
83575,0
83576,0
83579,1
83584,0
83588,0
83590,0
83592,0
83595,0
83612,0
83617,1
83619,0
83627,0
83644,0
83646,0
83654,0
83663,1
83664,0
83665,0
83669,0
83670,0
83674,0
83684,0
83696,0
83697,0
83700,0
83702,0
83718,0
83720,0
83726,0
83729,0
83761,1
83776,0
83777,1
83793,0
83796,0
83797,0
83801,0
83812,0
83814,0
83825,0
83826,0
83835,0
83843,1
83845,0
83849,0
83851,0
83875,0
83879,0
83885,0
83887,0
83896,0
83902,0
83905,0
83912,0
83913,0
83919,0
83931,0
83936,0
83939,1
83940,0
83944,0
83948,0
83951,0
83952,0
83961,0
83967,0
83969,1
83970,0
83976,0
83986,0
83988,0
83990,0
83995,0
83997,0
84004,0
84011,1
84012,0
84014,0
84019,0
84020,0
84022,0
84027,0
84029,0
84030,0
84034,0
84037,0
84038,0
84045,0
84054,0
84058,0
84060,0
84065,0
84068,0
84076,0
84077,0
84082,0
84083,0
84088,0
84090,0
84092,0
84099,0
84109,0
84121,1
84123,0
84132,0
84133,0
84135,0
84144,0
84145,0
84147,0
84153,0
84154,0
84168,0
84175,0
84176,0
84181,1
84182,0
84187,0
84196,0
84200,0
84201,0
84202,0
84231,0
84259,0
84262,0
84273,0
84274,0
84276,0
84284,0
84296,0
84299,1
84309,0
84316,0
84319,1
84323,0
84327,0
84329,0
84335,0
84343,0
84345,0
84347,1
84349,1
84350,0
84355,0
84363,0
84365,0
84367,0
84372,0
84376,0
84378,0
84383,0
84385,0
84387,0
84389,1
84390,0
84399,0
84404,0
84412,0
84415,0
84417,0
84422,0
84430,0
84446,0
84455,0
84457,1
84460,0
84465,0
84476,0
84495,0
84507,0
84510,0
84514,0
84523,1
84528,0
84530,0
84540,0
84541,0
84543,0
84550,0
84551,1
84554,0
84564,0
84571,0
84574,0
84577,0
84578,0
84579,0
84581,0
84582,0
84591,0
84600,0
84608,0
84609,0
84618,0
84626,0
84631,1
84634,0
84642,0
84646,0
84649,1
84656,0
84657,0
84658,0
84659,1
84662,0
84666,0
84670,0
84672,0
84676,0
84677,0
84679,0
84704,0
84706,0
84712,0
84716,0
84718,0
84722,0
84723,0
84733,0
84747,0
84748,0
84750,0
84756,0
84762,0
84763,0
84767,0
84770,0
84778,0
84786,0
84788,0
84789,0
84792,0
84793,1
84794,0
84796,0
84798,0
84803,0
84804,0
84807,0
84817,0
84819,0
84820,0
84828,0
84829,0
84839,0
84848,0
84849,0
84852,0
84854,0
84855,0
84862,0
84865,0
84871,1
84873,0
84877,0
84885,0
84886,0
84897,0
84898,0
84910,0
84915,0
84917,0
84920,0
84936,0
84938,0
84941,0
84942,0
84961,1
84962,0
84985,0
84987,0
84992,0
84993,0
85001,0
85003,0
85004,0
85005,0
85014,0
85018,0
85020,0
85023,0
85026,0
85027,1
85028,0
85030,0
85032,0
85051,0
85057,0
85058,0
85069,0
85072,0
85073,0
85084,0
85090,0
85091,1
85093,1
85095,0
85096,0
85101,0
85104,0
85106,0
85116,0
85117,0
85120,0
85124,0
85127,0
85142,0
85145,0
85155,0
85175,0
85183,0
85185,0
85187,0
85190,0
85191,0
85198,0
85200,0
85203,0
85206,0
85218,0
85224,0
85225,0
85226,0
85228,0
85245,0
85248,0
85249,0
85254,0
85258,0
85259,1
85263,0
85266,0
85269,0
85270,0
85274,0
85281,0
85282,0
85283,0
85286,0
85288,0
85296,0
85299,0
85304,0
85306,0
85307,0
85315,0
85317,0
85318,0
85322,0
85326,0
85330,0
85332,0
85333,1
85334,0
85354,0
85360,0
85363,1
85370,0
85375,0
85385,0
85387,0
85399,0
85403,0
85411,1
85416,0
85422,0
85426,0
85428,0
85432,0
85444,0
85448,0
85449,0
85463,0
85464,0
85471,0
85488,0
85495,0
85499,0
85510,0
85511,0
85521,0
85523,1
85537,0
85543,0
85559,0
85563,0
85572,0
85576,0
85578,0
85582,0
85589,0
85593,0
85595,0
85599,0
85606,0
85608,0
85611,0
85619,1
85622,0
85624,0
85629,0
85631,0
85635,0
85643,1
85646,0
85647,0
85651,0
85652,0
85656,0
85667,1
85669,1
85670,0
85689,0
85690,0
85699,0
85713,0
85716,0
85717,1
85723,0
85727,0
85731,0
85733,1
85734,0
85740,0
85743,0
85744,0
85746,0
85750,0
85755,0
85756,0
85770,0
85772,0
85773,0
85774,0
85780,0
85782,0
85785,0
85796,0
85803,0
85806,0
85807,0
85808,0
85814,0
85817,1
85822,0
85824,0
85839,0
85840,0
85841,0
85847,1
85855,0
85857,0
85861,0
85862,0
85868,0
85869,0
85870,0
85871,0
85872,0
85874,0
85875,0
85877,0
85880,0
85882,0
85894,0
85897,0
85903,1
85913,0
85918,0
85921,0
85928,0
85951,0
85953,0
85957,0
85960,0
85961,0
85967,0
85972,0
85985,0
85987,0
85988,0
85990,0
85995,0
85996,0
86013,0
86015,0
86017,1
86018,0
86019,0
86028,0
86033,0
86042,0
86045,0
86048,0
86051,0
86054,0
86060,0
86066,0
86073,0
86088,0
86089,0
86100,0
86104,0
86110,0
86112,0
86119,0
86122,0
86128,0
86133,0
86137,1
86149,0
86151,0
86158,0
86159,0
86162,0
86165,0
86169,0
86177,0
86183,1
86188,0
86195,0
86197,1
86200,0
86207,0
86208,0
86215,0
86232,0
86233,0
86240,0
86242,0
86245,0
86249,1
86257,1
86260,0
86262,0
86263,1
86265,0
86271,0
86276,0
86281,0
86282,0
86283,0
86287,1
86292,0
86293,1
86295,0
86300,0
86303,0
86305,0
86306,0
86308,0
86313,0
86314,0
86321,0
86329,0
86336,0
86344,0
86346,0
86348,0
86349,0
86352,0
86355,0
86359,0
86365,0
86376,0
86380,0
86383,0
86384,0
86386,0
86387,0
86398,0
86400,0
86414,0
86416,0
86423,1
86424,0
86430,0
86434,0
86435,0
86437,0
86440,0
86442,0
86450,0
86452,0
86459,0
86463,0
86466,0
86468,0
86470,0
86480,0
86481,0
86484,0
86495,0
86500,0
86501,1
86516,0
86517,0
86518,0
86524,0
86525,0
86529,0
86530,0
86533,1
86540,0
86541,0
86548,0
86551,0
86553,0
86555,0
86559,0
86570,0
86583,0
86584,0
86589,0
86590,0
86592,0
86594,0
86595,0
86600,0
86604,0
86614,0
86617,0
86619,0
86622,0
86624,0
86630,0
86634,0
86637,0
86641,0
86645,0
86653,0
86663,0
86664,0
86670,0
86675,0
86677,1
86680,0
86681,0
86683,0
86684,0
86687,0
86689,1
86691,0
86692,0
86693,1
86707,0
86708,0
86711,1
86716,0
86734,0
86739,0
86740,0
86743,1
86744,0
86745,0
86748,0
86750,0
86751,0
86752,0
86755,0
86763,0
86767,1
86771,1
86774,0
86776,0
86777,0
86782,0
86789,0
86799,0
86809,0
86812,0
86818,0
86827,0
86835,0
86840,0
86844,0
86845,0
86847,0
86856,0
86865,0
86866,0
86869,1
86873,0
86875,0
86878,0
86879,0
86889,0
86896,0
86897,0
86898,0
86904,0
86921,0
86926,0
86927,1
86930,0
86932,0
86939,1
86943,0
86949,0
86950,0
86959,1
86961,0
86963,0
86966,0
86968,0
86975,0
86979,0
86983,0
86988,0
86991,0
86993,1
86994,0
86996,0
86998,0
86999,0
87007,0
87010,0
87012,0
87020,0
87025,0
87027,0
87031,0
87034,0
87037,1
87044,0
87049,1
87058,0
87064,0
87073,0
87081,0
87082,0
87084,0
87087,0
87102,0
87106,0
87111,0
87115,0
87117,0
87118,0
87123,0
87127,0
87129,0
87133,1
87134,0
87135,0
87137,0
87141,0
87153,0
87158,0
87163,0
87164,0
87166,0
87169,0
87186,0
87192,0
87194,0
87195,0
87202,0
87206,0
87224,0
87225,0
87230,0
87239,0
87241,0
87248,0
87254,0
87258,0
87260,0
87261,0
87275,0
87280,0
87283,0
87285,0
87286,0
87295,0
87305,0
87307,0
87311,0
87335,0
87340,0
87345,0
87347,0
87352,0
87355,0
87356,0
87357,0
87363,0
87365,0
87370,0
87371,0
87377,0
87379,0
87395,0
87401,0
87402,0
87409,0
87422,0
87426,0
87427,1
87429,0
87430,0
87441,0
87443,1
87447,0
87449,0
87460,0
87467,0
87468,0
87470,0
87471,0
87476,0
87479,0
87480,0
87481,1
87483,0
87484,0
87488,0
87489,0
87523,1
87524,0
87530,0
87532,0
87534,0
87536,0
87537,0
87542,0
87545,0
87547,1
87551,0
87561,0
87563,0
87566,0
87571,0
87578,0
87591,0
87593,0
87594,0
87608,0
87613,1
87615,0
87619,0
87640,0
87642,0
87646,0
87647,0
87652,0
87653,0
87660,0
87664,0
87666,0
87674,0
87676,0
87678,0
87681,0
87684,0
87686,0
87687,0
87688,0
87692,0
87694,0
87695,0
87696,0
87711,0
87721,1
87724,0
87727,0
87741,0
87743,1
87746,0
87748,0
87751,1
87753,0
87758,0
87760,0
87768,0
87769,0
87771,0
87772,0
87782,0
87793,1
87799,0
87802,0
87807,0
87811,1
87824,0
87826,0
87828,0
87835,0
87838,0
87839,0
87848,0
87851,0
87854,0
87867,0
87873,0
87882,0
87885,0
87886,0
87889,0
87894,0
87895,0
87896,0
87904,0
87909,0
87911,1
87914,0
87920,0
87921,0
87924,0
87926,0
87928,0
87931,1
87933,0
87936,0
87938,0
87939,0
87945,0
87946,0
87956,0
87958,0
87959,1
87966,0
87968,0
87969,0
87980,0
87981,0
87982,0
87985,0
87988,0
87989,0
87993,0
87996,0
88003,1
88005,0
88015,0
88032,0
88038,0
88042,0
88046,0
88049,0
88057,0
88059,0
88064,0
88066,0
88069,1
88080,0
88082,0
88084,0
88087,0
88090,0
88092,0
88101,0
88103,0
88116,0
88121,0
88125,0
88130,0
88140,0
88142,0
88146,0
88147,0
88148,0
88149,0
88150,0
88151,0
88158,0
88159,0
88162,0
88168,0
88171,0
88176,0
88177,1
88182,0
88191,0
88210,0
88216,0
88230,0
88231,0
88233,0
88240,0
88247,0
88253,0
88254,0
88258,0
88266,0
88268,0
88270,0
88273,0
88280,0
88287,0
88301,1
88309,0
88321,1
88325,0
88336,0
88338,0
88348,0
88352,0
88356,0
88362,0
88370,0
88374,0
88376,0
88378,0
88381,0
88386,0
88387,0
88388,0
88394,0
88396,0
88399,0
88400,0
88406,0
88410,0
88411,1
88416,0
88418,0
88422,0
88424,0
88431,0
88433,0
88442,0
88443,0
88463,1
88465,0
88473,0
88479,0
88488,0
88490,0
88491,0
88493,1
88494,0
88502,0
88508,0
88509,0
88516,0
88518,0
88529,0
88530,0
88533,0
88536,0
88541,0
88545,0
88552,0
88558,0
88559,0
88561,0
88567,0
88577,0
88583,0
88585,0
88586,0
88587,0
88594,0
88596,0
88597,0
88598,0
88604,0
88613,0
88615,0
88620,0
88631,0
88643,1
88652,0
88659,0
88662,0
88669,0
88670,0
88671,0
88673,0
88674,0
88675,0
88683,0
88688,0
88691,0
88696,0
88702,0
88709,0
88710,0
88711,0
88721,1
88731,0
88736,0
88739,0
88744,0
88748,0
88753,0
88759,0
88767,0
88768,0
88769,0
88777,0
88779,0
88780,0
88784,0
88785,0
88787,0
88797,0
88801,1
88803,0
88808,0
88809,0
88811,1
88818,0
88824,0
88826,0
88833,0
88839,0
88852,0
88855,0
88857,0
88860,0
88863,0
88873,1
88885,0
88894,0
88898,0
88901,0
88902,0
88912,0
88916,0
88918,0
88923,0
88926,0
88934,0
88935,0
88940,0
88942,0
88951,1
88952,0
88955,0
88956,0
88965,0
88969,1
88977,0
88992,0
89000,0
89006,0
89012,0
89015,0
89018,0
89040,0
89050,0
89054,0
89055,0
89056,0
89067,0
89069,1
89076,0
89077,0
89082,0
89087,1
89090,0
89096,0
89099,0
89100,0
89119,1
89127,0
89132,0
89134,0
89139,0
89140,0
89146,0
89148,0
89150,0
89152,0
89153,1
89154,0
89163,0
89183,0
89187,0
89188,0
89193,0
89197,0
89198,0
89216,0
89220,0
89222,0
89225,0
89243,0
89245,0
89249,0
89251,0
89252,0
89255,0
89256,0
89267,0
89271,0
89272,0
89274,0
89288,0
89289,0
89291,0
89299,0
89304,0
89308,0
89309,0
89332,0
89333,0
89336,0
89353,0
89355,0
89359,0
89361,0
89365,0
89368,0
89374,0
89375,0
89377,0
89385,0
89387,1
89388,0
89405,0
89413,1
89429,0
89436,0
89439,0
89441,0
89443,1
89451,0
89453,0
89479,0
89483,0
89485,0
89493,0
89494,0
89495,0
89506,0
89511,0
89525,0
89529,0
89545,0
89546,0
89550,0
89555,0
89562,0
89564,0
89566,0
89568,0
89573,0
89583,0
89584,0
89585,0
89590,0
89598,0
89616,0
89617,0
89619,0
89620,0
89623,0
89626,0
89627,1
89628,0
89637,0
89644,0
89648,0
89650,0
89655,0
89661,0
89665,0
89666,0
89669,1
89670,0
89674,0
89680,0
89683,0
89686,0
89689,1
89698,0
89700,0
89702,0
89717,0
89723,0
89730,0
89735,0
89736,0
89738,0
89739,0
89744,0
89745,0
89747,0
89749,0
89753,1
89754,0
89758,0
89760,0
89761,0
89762,0
89767,1
89768,0
89776,0
89778,0
89789,0
89794,0
89796,0
89802,0
89826,0
89836,0
89837,0
89839,1
89848,0
89850,0
89854,0
89855,0
89858,0
89867,1
89868,0
89873,0
89881,0
89892,0
89894,0
89897,1
89898,0
89899,1
89902,0
89903,0
89910,0
89916,0
89919,0
89925,0
89929,0
89934,0
89940,0
89943,0
89953,0
89955,0
89961,0
89967,0
89968,0
89970,0
89979,0
89994,0
89995,0
89999,0
90003,0
90012,0
90014,0
90017,1
90045,0
90046,0
90049,0
90051,0
90065,0
90084,0
90085,0
90090,0
90098,0
90099,0
90100,0
90102,0
90110,0
90118,0
90124,0
90126,0
90129,0
90130,0
90136,0
90138,0
90139,0
90144,0
90145,0
90147,0
90151,0
90153,0
90155,0
90162,0
90170,0
90172,0
90186,0
90191,1
90193,0
90200,0
90202,0
90213,0
90217,1
90225,0
90231,0
90233,0
90237,0
90238,0
90240,0
90242,0
90246,0
90247,1
90250,0
90261,0
90262,0
90273,0
90276,0
90278,0
90283,0
90297,0
90299,0
90307,0
90308,0
90314,0
90316,0
90319,0
90320,0
90321,0
90326,0
90333,0
90334,0
90339,0
90341,0
90345,0
90347,0
90349,0
90351,0
90353,1
90358,0
90361,0
90367,0
90371,1
90383,0
90394,0
90397,1
90401,1
90403,1
90412,0
90413,0
90426,0
90437,1
90438,0
90442,0
90449,0
90454,0
90458,0
90464,0
90469,1
90471,0
90472,0
90474,0
90477,0
90487,0
90488,0
90490,0
90492,0
90508,0
90510,0
90512,0
90513,0
90515,0
90518,0
90519,0
90533,1
90536,0
90541,0
90546,0
90551,0
90560,0
90566,0
90570,0
90575,0
90576,0
90581,0
90584,0
90608,0
90614,0
90615,0
90617,1
90621,0
90623,0
90627,0
90634,0
90639,0
90641,1
90642,0
90657,0
90661,0
90667,0
90670,0
90681,0
90682,0
90685,0
90694,0
90709,1
90710,0
90719,0
90721,0
90728,0
90733,0
90739,0
90742,0
90746,0
90751,0
90757,0
90760,0
90765,0
90767,0
90778,0
90782,0
90818,0
90825,0
90830,0
90832,0
90835,0
90836,0
90837,0
90839,0
90840,0
90844,0
90847,1
90848,0
90851,0
90854,0
90878,0
90880,0
90881,0
90885,0
90888,0
90895,0
90897,0
90899,0
90904,0
90926,0
90933,0
90952,0
90958,0
90959,0
90962,0
90964,0
90965,0
90969,0
90971,1
90976,0
90986,0
90987,0
90992,0
90994,0
90995,0
90996,0
90999,0
91000,0
91001,0
91004,0
91006,0
91013,0
91034,0
91039,0
91041,0
91043,0
91047,0
91051,0
91052,0
91056,0
91059,0
91060,0
91061,0
91062,0
91067,0
91068,0
91072,0
91074,0
91077,0
91078,0
91093,0
91097,1
91111,0
91112,0
91114,0
91124,0
91125,0
91134,0
91136,0
91145,0
91151,1
91153,1
91170,0
91177,0
91178,0
91179,0
91181,0
91189,0
91190,0
91191,0
91192,0
91197,0
91207,0
91211,0
91212,0
91214,0
91223,0
91229,1
91237,1
91238,0
91244,0
91249,1
91250,0
91254,0
91256,0
91261,0
91267,0
91270,0
91274,0
91278,0
91280,0
91281,0
91288,0
91290,0
91291,1
91301,0
91309,1
91313,0
91315,0
91318,0
91322,0
91326,0
91329,0
91330,0
91335,0
91339,0
91340,0
91341,0
91342,0
91362,0
91369,1
91377,0
91387,1
91392,0
91396,0
91404,0
91413,0
91416,0
91420,0
91422,0
91425,0
91433,1
91435,0
91439,0
91443,0
91451,0
91452,0
91458,0
91459,1
91461,0
91480,0
91490,0
91492,0
91493,1
91495,0
91497,0
91500,0
91501,0
91504,0
91507,0
91511,0
91522,0
91529,1
91535,0
91537,0
91547,0
91549,0
91555,0
91563,0
91564,0
91567,0
91576,0
91587,0
91589,0
91595,0
91596,0
91604,0
91605,0
91607,0
91609,0
91612,0
91614,0
91617,0
91620,0
91627,0
91633,0
91636,0
91638,0
91646,0
91647,0
91648,0
91653,0
91656,0
91661,0
91663,0
91674,0
91678,0
91684,0
91688,0
91689,0
91690,0
91693,0
91699,0
91701,0
91704,0
91708,0
91714,0
91716,0
91718,0
91720,0
91724,0
91739,0
91740,0
91743,0
91744,0
91746,0
91747,0
91750,0
91752,0
91762,0
91764,0
91770,0
91771,1
91795,0
91800,0
91811,1
91813,1
91814,0
91823,1
91830,0
91831,0
91835,0
91836,0
91844,0
91848,0
91850,0
91851,0
91856,0
91859,0
91863,0
91864,0
91865,0
91872,0
91877,0
91880,0
91883,0
91886,0
91895,0
91898,0
91899,0
91901,0
91907,0
91908,0
91910,0
91917,0
91919,0
91926,0
91927,0
91928,0
91933,0
91937,0
91941,0
91945,0
91949,0
91951,1
91958,0
91967,1
91981,0
91986,0
91994,0
92000,0
92010,0
92020,0
92024,0
92028,0
92035,0
92046,0
92055,0
92058,0
92060,0
92071,0
92073,0
92088,0
92092,0
92097,0
92098,0
92111,1
92112,0
92118,0
92119,1
92128,0
92130,0
92131,0
92132,0
92151,0
92156,0
92161,0
92163,0
92169,0
92170,0
92175,0
92178,0
92179,1
92181,0
92183,0
92184,0
92192,0
92202,0
92209,0
92211,0
92219,1
92223,0
92228,0
92229,0
92235,0
92240,0
92252,0
92257,0
92263,0
92265,0
92272,0
92279,0
92282,0
92289,0
92294,0
92295,0
92298,0
92304,0
92305,0
92306,0
92307,0
92311,1
92313,0
92316,0
92355,0
92357,1
92361,0
92368,0
92373,0
92376,0
92396,0
92397,0
92398,0
92399,1
92407,0
92409,0
92411,0
92429,0
92438,0
92448,0
92450,0
92453,0
92456,0
92458,0
92471,0
92473,0
92481,0
92482,0
92492,0
92493,0
92494,0
92495,0
92497,0
92499,0
92505,0
92512,0
92514,0
92517,0
92519,0
92534,0
92535,0
92536,0
92541,0
92542,0
92544,0
92548,0
92552,0
92560,0
92562,0
92563,0
92573,0
92574,0
92585,0
92588,0
92590,0
92591,0
92593,1
92594,0
92595,0
92607,0
92616,0
92618,0
92625,0
92628,0
92629,0
92642,0
92645,0
92649,0
92650,0
92651,0
92652,0
92661,0
92662,0
92664,0
92666,0
92667,0
92668,0
92669,1
92670,0
92671,1
92672,0
92675,0
92687,0
92688,0
92693,1
92696,0
92701,0
92703,0
92704,0
92712,0
92738,0
92740,0
92744,0
92752,0
92755,0
92762,0
92764,0
92769,0
92776,0
92779,1
92786,0
92787,0
92790,0
92792,0
92803,0
92806,0
92811,0
92824,0
92827,0
92828,0
92830,0
92831,1
92839,0
92841,0
92843,0
92844,0
92845,0
92851,0
92856,0
92857,1
92860,0
92866,0
92873,0
92874,0
92875,0
92879,0
92886,0
92887,0
92893,1
92896,0
92899,1
92915,0
92919,0
92920,0
92933,0
92935,0
92937,0
92938,0
92940,0
92943,0
92944,0
92951,1
92957,1
92962,0
92964,0
92965,0
92966,0
92971,0
92973,0
92987,1
92988,0
92991,0
92993,1
93001,1
93004,0
93005,0
93013,0
93014,0
93015,0
93022,0
93028,0
93038,0
93053,1
93055,0
93060,0
93061,0
93062,0
93068,0
93069,0
93081,0
93088,0
93092,0
93100,0
93103,1
93106,0
93111,0
93112,0
93114,0
93125,0
93129,0
93131,1
93145,0
93150,0
93157,0
93158,0
93174,0
93177,0
93190,0
93191,0
93193,0
93197,0
93200,0
93201,0
93210,0
93217,0
93219,0
93223,0
93239,1
93242,0
93252,0
93254,0
93264,0
93266,0
93268,0
93269,0
93272,0
93273,0
93276,0
93286,0
93292,0
93295,0
93298,0
93301,0
93307,1
93316,0
93328,0
93329,1
93330,0
93331,0
93333,0
93346,0
93352,0
93356,0
93365,0
93377,1
93379,0
93380,0
93381,0
93385,0
93388,0
93389,0
93390,0
93400,0
93402,0
93405,0
93415,0
93419,1
93420,0
93421,0
93426,0
93432,0
93438,0
93441,0
93447,0
93452,0
93457,0
93458,0
93459,0
93460,0
93461,0
93462,0
93463,1
93466,0
93467,0
93471,0
93478,0
93479,1
93480,0
93485,0
93486,0
93506,0
93510,0
93512,0
93515,0
93518,0
93530,0
93531,0
93535,0
93541,0
93542,0
93546,0
93555,0
93562,0
93569,0
93570,0
93580,0
93589,0
93597,0
93601,1
93606,0
93608,0
93613,0
93617,0
93618,0
93623,0
93624,0
93625,0
93626,0
93637,1
93640,0
93647,0
93650,0
93652,0
93655,0
93656,0
93658,0
93659,0
93660,0
93665,0
93666,0
93667,0
93671,0
93678,0
93680,0
93685,0
93688,0
93693,0
93695,0
93707,0
93712,0
93714,0
93725,0
93732,0
93733,0
93737,0
93739,1
93743,0
93749,0
93757,0
93758,0
93763,1
93765,0
93771,0
93780,0
93784,0
93795,0
93796,0
93801,0
93802,0
93803,0
93808,0
93816,0
93830,0
93851,1
93852,0
93853,0
93856,0
93858,0
93877,0
93889,1
93890,0
93891,0
93893,1
93904,0
93916,0
93921,0
93930,0
93941,1
93948,0
93949,1
93953,0
93970,0
93971,1
93974,0
93976,0
93987,0
93994,0
94002,0
94004,0
94006,0
94014,0
94016,0
94017,0
94020,0
94024,0
94025,0
94029,0
94031,0
94033,1
94036,0
94045,0
94047,0
94048,0
94049,1
94050,0
94070,0
94077,0
94084,0
94087,0
94090,0
94093,0
94095,0
94104,0
94105,0
94106,0
94107,0
94112,0
94120,0
94121,1
94124,0
94127,0
94137,0
94138,0
94146,0
94148,0
94152,0
94154,0
94156,0
94175,0
94178,0
94183,0
94186,0
94189,0
94192,0
94193,0
94195,0
94207,1
94210,0
94217,0
94218,0
94228,0
94229,1
94239,0
94241,0
94251,0
94254,0
94255,0
94256,0
94258,0
94265,0
94267,0
94280,0
94303,0
94304,0
94327,1
94330,0
94331,1
94332,0
94334,0
94345,0
94346,0
94347,0
94349,1
94354,0
94355,0
94358,0
94362,0
94371,0
94378,0
94390,0
94393,0
94404,0
94405,0
94411,0
94412,0
94413,0
94428,0
94438,0
94440,0
94442,0
94443,0
